feature,selected,mean,std,min,max,nulls
feature_hft_book_pressure_l0,True,-0.05592348799109459,1.0040048360824585,-2.124875068664551,1.6668245792388916,0
feature_hft_book_pressure_l1,False,-0.02639760822057724,0.9992827773094177,-2.3311567306518555,1.8653875589370728,0
feature_hft_book_pressure_l2,False,-0.0027651814743876457,1.0048961639404297,-2.3794801235198975,2.1047794818878174,0
feature_hft_order_book_imbalance_3l,True,-0.0010896519524976611,0.9742701649665833,-2.7661986351013184,2.4844930171966553,0
feature_hft_order_count_imbalance_l0,True,-0.008211901411414146,0.9622819423675537,-2.5992913246154785,2.492898464202881,0
feature_hft_microprice,True,-0.49644723534584045,1.238905668258667,-3.7873406410217285,2.18391752243042,0
feature_hft_microprice_divergence,True,-0.05800827220082283,0.7350127100944519,-4.7804059982299805,3.4761712551116943,0
feature_hft_vwmp_skew,False,0.005665387958288193,0.9138906598091125,-11.693092346191406,11.469477653503418,0
feature_hft_price_vamp,False,-0.49368637800216675,1.2459806203842163,-3.741997480392456,2.185331344604492,0
feature_hft_spread_bps,False,-0.4088429808616638,0.7350965738296509,-1.776593804359436,5.562750339508057,0
feature_hft_spread_ratio_50,False,-0.001941346563398838,0.9193727970123291,-2.227553367614746,8.644262313842773,0
feature_hft_bid_convexity,False,0.002645047614350915,0.5498492121696472,-6.308330059051514,6.1121649742126465,0
feature_hft_ask_convexity,False,0.015880949795246124,0.5845489501953125,-3.8631479740142822,4.088778495788574,0
feature_hft_bid_slope,True,-0.0033069532364606857,0.010228227823972702,-0.02015545591711998,0.20530706644058228,0
feature_hft_ask_slope,True,-0.002462028292939067,0.011401902884244919,-0.017168650403618813,0.24905861914157867,0
feature_hft_depth_ratio,False,-0.16965393722057343,0.7501599192619324,-0.9259223937988281,11.17241096496582,0
feature_hft_ofi,True,-0.02074284665286541,0.6708005666732788,-44.28771209716797,17.70704460144043,0
feature_hft_ofi_rolling_50,True,-0.09535429626703262,0.6800544261932373,-6.144750595092773,6.220276832580566,0
feature_hft_ofi_multilevel_3l,False,-0.01873522438108921,0.6260343194007874,-18.228174209594727,8.973483085632324,0
feature_hft_ofi_autocorrelation_50,False,-0.053226083517074585,0.9754230976104736,-4.455610752105713,4.46793794631958,0
