feature,selected,mean,std,min,max,nulls
feature_hft_book_pressure_l0,True,-0.02016688552460159,0.9603414842194185,-2.1248751439292253,1.8194993672022084,0
feature_hft_book_pressure_l1,False,-0.048496828101341094,0.9390334644277804,-2.3311567965914515,2.1089509969713505,0
feature_hft_book_pressure_l2,False,-0.06514184650938397,0.943777504094802,-2.3794801177419256,2.2710892311411435,0
feature_hft_order_book_imbalance_3l,True,-0.07909233498658716,0.9521747410143035,-2.7750574162231016,2.646341959182852,0
feature_hft_order_count_imbalance_l0,True,-0.060306158146692435,1.047136487319057,-2.991739462719751,2.6990827896777314,0
feature_hft_microprice,True,0.8167500779214135,0.7572948910809031,-3.7873407459628172,3.0323667175383706,0
feature_hft_microprice_divergence,True,-0.02689471574374981,0.4243461570666452,-9.33956395467743,9.734374138015871,0
feature_hft_vwmp_skew,False,0.08240472128529398,1.0454309944274476,-11.693092416644864,14.106488389166135,0
feature_hft_price_vamp,False,0.8176613408673947,0.757997179857056,-3.741997528431328,3.030599098656699,0
feature_hft_spread_bps,False,-0.548297969795392,0.4257060055890087,-1.776593793090965,13.047947493124626,0
feature_hft_spread_ratio_50,False,-0.007085778173500901,0.9957671135637153,-2.5118201420665986,13.083106772260168,0
feature_hft_bid_convexity,False,-0.026976066992424233,0.23565439211192898,-8.860159720387413,7.200558377357485,0
feature_hft_ask_convexity,False,0.0360473863660308,0.23278110234228647,-10.077097095395521,4.292088810191858,0
feature_hft_bid_slope,True,-0.0021040436641519573,0.005066437426913827,-0.02015545596922729,0.20530706887521533,0
feature_hft_ask_slope,True,-0.00267680856497494,0.005607820294053519,-0.0171686501554109,0.24905861543292487,0
feature_hft_depth_ratio,False,-0.02951521668277678,1.0107445450217505,-0.9259223646318039,163.2762216812253,0
feature_hft_ofi,True,-0.0022303931967744893,1.004171193536502,-290.7471093221026,187.98606639013656,0
feature_hft_ofi_rolling_50,True,-0.011570857674979295,1.0206865129580744,-38.289418690134006,41.309398916740136,0
feature_hft_ofi_multilevel_3l,False,-0.002067325189251395,0.9842350812916573,-112.03635767953448,123.92682308614718,0
feature_hft_ofi_autocorrelation_50,False,0.08375406052211991,1.022545859775471,-6.730495774801114,4.827064050872025,0
