feature,pearson,spearman
feature_hft_microprice,0.008194118337482985,0.018910644701259936
feature_hft_microprice_divergence,-0.007134125623149625,-0.0027100260204090745
feature_hft_book_pressure_l0,-0.005332135103907171,-0.0031929144937454385
feature_hft_ofi_rolling_50,0.00431010130750808,0.006041679200646598
feature_hft_bid_slope,-0.003987292956424803,-0.007559493088168309
feature_hft_order_count_imbalance_l0,-0.0023290065799665607,0.004576698773422135
feature_hft_signed_trade_flow_50,0.0019259670801231813,8.518191778608209e-05
feature_hft_ask_slope,-0.0014350486775050113,0.005033284727007136
feature_hft_order_book_imbalance_3l,0.00037391397993073727,0.00522836690819052
feature_hft_ofi,3.917666452990715e-05,0.0019057417860364723
