feature,selected,mean,std,skew,kurt,q1,q2,q3,min,max,nulls
feature_hft_book_pressure_l0,True,0.010508378963473735,0.9695379435448186,-0.06185984067868787,-1.0181371841163602,-0.7700198292732239,0.026908230036497116,0.8054093271493912,-2.124875068664551,2.398458480834961,0
feature_hft_book_pressure_l1,False,0.016686672623726896,0.9565470302183452,-0.04286563195707583,-0.8394614246618621,-0.7082294374704361,0.020841585472226143,0.7541975229978561,-2.371245861053467,2.317326545715332,0
feature_hft_book_pressure_l2,False,0.012629569597113208,0.9641718090934965,-0.02075361937455267,-0.713098876054298,-0.6920828968286514,0.01667284406721592,0.7225304543972015,-2.7692084312438965,2.8761305809020996,0
feature_hft_order_book_imbalance_3l,True,0.012728840033259478,0.9520989596447046,-0.04246303503891929,-0.3266736401788153,-0.6490965336561203,0.022248237393796444,0.6818137913942337,-3.6806435585021973,3.1602203845977783,0
feature_hft_order_count_imbalance_l0,True,0.015748258673194782,1.0256349037128083,-0.01182787437605956,-0.6765497803200216,-0.8978307396173477,-0.020544487051665783,0.8663974702358246,-4.844610214233398,3.9749181270599365,0
feature_hft_microprice,True,-0.22067080695356148,1.1676677975952172,0.17325564991485473,-0.6287904504794377,-1.1654877960681915,-0.24268146604299545,0.6587426066398621,-3.9216713905334473,4.549026966094971,0
feature_hft_microprice_divergence,True,0.005431813571982647,0.6206566313145965,4.179099689342402,306.5213162314625,-0.33874140679836273,0.010764263104647398,0.34133148938417435,-35.99384689331055,35.175941467285156,0
feature_hft_vwmp_skew,False,-0.01599005830272197,0.9841034835294242,-0.05711208934869737,49.22534203769608,-0.5425957292318344,-0.020079408772289753,0.5081392079591751,-115.21175384521484,81.65235900878906,0
feature_hft_price_vamp,False,-0.22073450073624723,1.168040008223899,0.1735894706173337,-0.6285286473824958,-1.165776252746582,-0.24310220777988434,0.6584504395723343,-4.068906307220459,4.428246021270752,0
feature_hft_spread_bps,False,-0.4427707125106115,0.7456609173479382,13.580849676036042,575.179278601934,-0.8461934030056,-0.5040633678436279,-0.17255952581763268,-2.8229501247406006,70.37179565429688,0
feature_hft_spread_ratio_50,False,-0.003463980375418825,0.9806504028839691,0.8414197828381887,3.318512997551622,-0.6477194577455521,-0.0760459378361702,0.5419113785028458,-3.4316182136535645,41.74447250366211,0
feature_hft_bid_convexity,False,-0.023126037948588026,0.44949024524352815,0.9538467028629398,215.21673177811374,-0.05497053824365139,-0.03272678889334202,-0.017525102477520704,-27.597240447998047,52.68679428100586,0
feature_hft_ask_convexity,False,0.022394176268735744,0.4675801291240891,-1.582390730071055,338.71696488183625,0.016156882047653198,0.03336249478161335,0.058644603937864304,-67.1721420288086,39.601985931396484,0
feature_hft_bid_slope,True,-0.007465032608132786,0.03294511260011374,24.334038708868942,2564.641590936948,-0.01230310881510377,-0.003166332608088851,-0.0006356639205478132,-0.527254581451416,9.787372589111328,0
feature_hft_ask_slope,True,-0.006888910990159423,0.028939775618768152,18.45962778107298,1343.5460388684544,-0.011540658539161086,-0.0031726015731692314,-0.0007219667604658753,-0.3072272539138794,6.480312824249268,0
feature_hft_depth_ratio,False,-0.01962247858425932,0.9781231298937659,27.78304802638802,1594.7714138001384,-0.2571529820561409,-0.14217675477266312,0.007907267659902573,-1.2728692293167114,219.70639038085938,0
feature_hft_ofi,True,0.0011846345756370024,1.1513504302006146,19.479565594070536,19260.62828019511,-0.14836348593235016,0.00033391910255886614,0.1529397815465927,-564.2619018554688,513.1559448242188,0
feature_hft_ofi_rolling_50,True,0.0066064700504251325,1.0841588556084465,3.68484364179454,371.00994866128696,-0.4494040533900261,0.008836372289806604,0.4591442942619324,-61.077186584472656,93.90049743652344,0
feature_hft_ofi_multilevel_3l,False,0.0007077195635662822,1.1154100431327028,0.41464780892172237,4041.657965787614,-0.11941131018102169,-0.0009246014815289527,0.12091348692774773,-329.4502258300781,305.5992431640625,0
feature_hft_ofi_autocorrelation_50,False,0.04982721576151954,0.99330992369595,-0.44261277915481784,1.5155543245889813,-0.5436723977327347,0.06451420113444328,0.7013564556837082,-6.951679229736328,5.4192609786987305,0
feature_hft_bid_queue_depletion,False,0.008689599073717892,0.9931474951974495,3.103047246378332,8.889072450297538,-0.3474249541759491,-0.33154967427253723,-0.3173817992210388,-0.4249045252799988,6.052217960357666,0
feature_hft_ask_queue_depletion,False,0.007339711957990882,0.9895635553113616,3.0099392692888784,8.260824791342744,-0.3561103045940399,-0.337186723947525,-0.3223477825522423,-0.4650510549545288,5.629806041717529,0
feature_hft_signed_trade_flow_50,True,-0.011384669136714516,1.0648904232981091,6.393019330271385,615.6083714526202,-0.11552848108112812,0.006366398883983493,0.08636181987822056,-61.9162712097168,103.45189666748047,0
feature_hft_vpin_100,False,0.016937166598983852,0.9752309931537231,-0.7430128515482606,-1.0108787280039098,-1.043125033378601,0.6497077941894531,0.7750489115715027,-4.418642520904541,1.263899564743042,0
feature_hft_large_trade_ratio_100,False,-0.007830002030922231,0.8814028533803332,16.09455143425128,367.2465002793929,-0.107344850897789,-0.09563609212636948,-0.08400087058544159,-0.8434544801712036,48.96474075317383,0
feature_hft_cancel_to_trade_ratio_200,False,-0.09336971004125169,0.9235407081922324,2.683664708790768,10.572209129104397,-0.6257264018058777,-0.37282179296016693,0.06520136632025242,-2.0828473567962646,21.340848922729492,0
feature_hft_trade_arrival_rate_100,False,0.08349223074842084,1.0040001011334148,7.193222238414057,100.65403400207768,-0.44625893235206604,-0.13790861517190933,0.32048261910676956,-1.646645188331604,30.06583023071289,0
feature_hft_odd_lot_trade_ratio_200,False,0.05704235596147378,0.9129787420796566,-2.1204031587125205,7.898866613448121,-0.31675148755311966,0.38370412588119507,0.6487434655427933,-13.898223876953125,2.1290056705474854,0
feature_hft_odd_lot_imbalance_200,False,-0.006970398686964857,0.9780398378447501,0.08213216693676002,-1.310557650120528,-1.0042032599449158,0.03354257717728615,0.9062607437372208,-7.169646739959717,4.056291580200195,0
feature_hft_inter_event_time,False,0.06514102382295049,1.046884561597644,-0.2712341537226947,0.9299113493647493,-0.4924931973218918,-0.11735723540186882,0.7091621160507202,-4.4737701416015625,3.6723520755767822,0
feature_hft_mid_price_acceleration,False,-7.970210122376158e-07,0.41076866220550295,-0.08569008594857624,409.5345759998583,0.0,0.0,0.0,-60.733585357666016,68.73675537109375,0
feature_hft_hour_sin,False,-0.8085714938521655,0.16412637049277015,0.7311458050007391,-0.6572602339621114,-0.9659258127212524,-0.8660253882408142,-0.7071067690849304,-1.0,-0.5,0
feature_hft_hour_cos,False,-0.2770752104672067,0.49244694144142664,0.409371559595979,-1.308292164162869,-0.7071067690849304,-0.5,0.258819043636322,-0.8660253882408142,0.5,0
